P2O5_Reduction_%,N_kg_ha,P2O5_kg_ha,K2O_kg_ha,Predicted_Yield_kg_ha,Yield_Change_%
0,0.39,2.36,1.27,1696.5845602374745,0.0
10,0.39,2.124,1.27,1707.1427102374746,0.6223179349529282
20,0.39,1.888,1.27,1686.123909046999,-0.6165711651302175
30,0.39,1.652,1.27,1732.4809168170063,2.1158012056002278
